
id,name,nomen,birth,death
2687,FLAM2687 L. Flaminius (7) Chilo,Flaminius,-150,25
2689,CORN2689 -. Cornelius (104) Cinna,Cornelius,-75,25
2690,EGNA2690 L. Egnatuleius (2),Egnatuleius,-75,25
2691,RUTI2691 Q. Rutilius (11),Rutilius,-75,25
2692,TURU2692 D. Turullius (1),Turullius,-75,-30
2697,OCTA2697 M. Octavius (71) Ser. Marsus,Octavius,-75,-43
2699,DOMI2699 Cn. Domitius (23) L. f. Cn. n. Ahenobarbus,Domitius,-75,-31
2700,CUPI2700 C. Cupiennius (2),Cupiennius,-75,25
2701,CAES2701 -. Caesennius (6) Lento,Caesennius,-100,-41
2703,NUMI2703 -. (Numisius) (Nucula 1) Nucula,(Numisius),-75,25
2705,ANON2705 -. - (not in RE) Cafo,-,-75,25
2706,LICI2706 -. Licinius (10),Licinius,-100,25
2708,AQUI2708 M'. Aquillius (16) Crassus,Aquillius,-75,-41
